seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
794,3391084609,1790097479745,0,1.293187779083383e-11,1.3740120152760948e-10,5.625366839012717e-10
795,3391084609,1790097479745,0,1.6164847238542287e-12,1.8589574324323634e-11,7.597478202114876e-11
796,3391084649,1790097479785,0,2.020605904817786e-13,2.5004998072120104e-12,1.020405981932982e-11
797,3391084649,1790097479785,0,2.5257573810222324e-14,3.3466285298544583e-13,1.3639089857520056e-12
798,3391084689,1790097479825,0,3.1571967262777905e-15,4.4595403758673794e-14,1.8153881176097296e-13
799,3391084689,1790097479825,0,3.946495907847238e-16,5.919743861770857e-15,2.4073625037868153e-14
800,3391084729,1790097479865,0,4.9331198848090476e-17,7.831327817134363e-16,3.1818623257018357e-15
801,3391084729,1790097479865,0,6.1663998560113095e-18,1.0328719758818943e-16,4.1931519020876904e-16
802,3391084769,1790097479906,1,0.875,0.10937500000000001,1.3125
803,3391084770,1790097479906,0,0.109375,0.109375,0.546875
804,3391084809,1790097479945,0,0.013671875,0.025634765625,0.1162109375
805,3391084809,1790097479945,0,0.001708984375,0.00469970703125,0.0205078125
806,3391084849,1790097479985,0,0.000213623046875,0.000774383544921875,0.0033111572265625
807,3391084849,1790097479985,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
808,3391084890,1790097480026,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
809,3391084890,1790097480026,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
810,3391084929,1790097480065,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
811,3391084929,1790097480065,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
812,3391084968,1790097480105,1,0.8750000008149073,0.10937500580621418,1.312500024039764
813,3391084969,1790097480105,0,0.1093750001018634,0.10937500081490725,0.5468750033614924
814,3391085009,1790097480145,0,0.013671875012732926,0.025634765738004717,0.11621093796475179
815,3391085009,1790097480145,0,0.0017089843765916157,0.004699707046768253,0.02050781256366463
816,3391085049,1790097480186,1,0.875213623047074,0.10977554321465632,1.3143157959056992
817,3391085050,1790097480186,0,0.10940170288088424,0.10944843292260575,0.5471954345713073
818,3391085089,1790097480226,1,0.8886752128601105,0.111090242862729,1.3330361843110266
819,3391085090,1790097480226,0,0.11108440160751382,0.1110851317644157,0.5554249286651767
820,3391085129,1790097480265,0,0.013885550200939227,0.026035497896373785,0.11802754178643438
821,3391085129,1790097480265,0,0.0017356937751174034,0.004773169290274451,0.02082837093621521
822,3391085169,1790097480305,0,0.00021696172188967542,0.0007864876679377724,0.003362912393640765
823,3391085169,1790097480305,0,2.7120215236209428e-05,0.00012204114682390479,0.0005152848025318286
824,3391085208,1790097480344,0,3.3900269045261785e-06,1.8221416894448505e-05,7.62756944823202e-05
825,3391085209,1790097480345,0,4.237533630657723e-07,2.648461304488614e-06,1.1017598581020228e-05
826,3391085249,1790097480385,0,5.296917038322154e-08,3.774056871463956e-07,1.5625919189688039e-06
827,3391085249,1790097480385,0,6.621146297902692e-09,5.29692139039643e-08,2.184980019137599e-07
828,3391085289,1790097480425,0,8.276432872378365e-10,7.345339614328645e-09,3.0209001744552416e-08
829,3391085289,1790097480425,0,1.0345541090472957e-10,1.008690936332719e-09,4.138219156235605e-09
830,3391085329,1790097480465,0,1.2931926363091196e-11,1.3740180260929468e-10,5.625391368002699e-10
831,3391085329,1790097480465,0,1.6164907953863995e-12,1.8589654772124936e-11,7.597510988388614e-11
832,3391085369,1790097480506,1,0.8750000000002021,0.10937500000214691,1.3125000000087896
833,3391085370,1790097480506,0,0.10937500000002526,0.10937500000029046,0.546875000001187
834,3391085409,1790097480545,0,0.013671875000003157,0.02563476562503907,0.11621093750015943
835,3391085409,1790097480545,0,0.0017089843750003946,0.0046997070312552285,0.02050781250002131
836,3391085449,1790097480585,0,0.00021362304687504933,0.0007743835449225717,0.0033111572265653363
837,3391085449,1790097480585,0,2.6702880859381166e-05,0.00012016296386727998,0.0005073547363285011
838,3391085489,1790097480626,1,0.8750033378601074,0.10938709974288942,1.312551736831665
839,3391085490,1790097480626,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
840,3391085529,1790097480665,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
841,3391085529,1790097480665,0,0.0017089908942580223,0.004699747776612639,0.02050798200070858
842,3391085568,1790097480705,1,0.8752136238617823,0.10977554759301711,1.3143158142338507
843,3391085569,1790097480705,0,0.10940170298272278,0.10944843355900957,0.5471954372187611
844,3391085609,1790097480746,1,0.8886752128728403,0.11109024293114089,1.333036184597404
845,3391085610,1790097480746,0,0.11108440160910504,0.11108513177435952,0.5554249287065431
846,3391085649,1790097480786,1,0.8888855502011381,0.11111078504579908,1.3333286903843344
847,3391085650,1790097480786,0,0.11111069377514227,0.11111070518397437,0.5555535145110397
848,3391085689,1790097480825,0,0.013888836721892783,0.02604157027965298,0.11805511784050471
849,3391085689,1790097480825,0,0.001736104590236598,0.004774287801413646,0.02083325579589118
850,3391085729,1790097480866,1,0.8752170130737795,0.10978189953561962,1.314344611216258
851,3391085730,1790097480866,0,0.10940212663422244,0.1094495982468971,0.5472005196218108
852,3391085770,1790097480906,0,0.013675265829277805,0.025647057381480216,0.11626349535519867
853,3391085770,1790097480906,0,0.0017094082286597256,0.004701614372762287,0.020515865719708874
854,3391085810,1790097480946,0,0.0002136760285824657,0.0007746683216049434,0.003312349315002239
855,3391085810,1790097480946,0,2.6709503572808213e-05,0.00012020435582682511,0.0005075269268801086
856,3391085849,1790097480985,0,3.3386879466010266e-06,1.7946896431629035e-05,7.512627367311717e-05
857,3391085849,1790097480985,0,4.1733599332512833e-07,2.6085310481131167e-06,1.0851460185777595e-05
858,3391085889,1790097481026,1,0.8750000521669992,0.10937528042025675,1.3125011738480261
859,3391085890,1790097481026,0,0.1093750065208749,0.10937504075829763,0.5468751695540655
860,3391085928,1790097481065,1,0.8886718758151093,0.11108398875656655,1.3330078308413755
861,3391085929,1790097481065,0,0.11108398447688866,0.1110839850118484,0.5554199245242822
862,3391085969,1790097481105,0,0.013885498059611083,0.026035308928640748,0.11802673377417408
863,3391085970,1790097481106,0,0.0017356872574513854,0.0047731399663500556,0.02082824712285161
864,3391086009,1790097481145,0,0.00021696090718142317,0.0007864832895775022,0.003362894065491432
865,3391086009,1790097481145,0,2.7120113397677897e-05,0.00012204051042015593,0.0005152821550783016
866,3391086048,1790097481184,0,3.390014174709737e-06,1.8221326205390513e-05,7.627531899627179e-05
867,3391086048,1790097481184,0,4.2375177183871713e-07,2.6484485760326916e-06,1.1017546075969484e-05
868,3391086089,1790097481225,0,5.296897147983964e-08,3.7740392204894613e-07,1.5625846596756242e-06
869,3391086089,1790097481225,0,6.621121434979955e-09,5.296897151172573e-08,2.1849700748188287e-07
870,3391086129,1790097481265,0,8.276401793724944e-10,7.3453065959166484e-09,3.0208866563039085e-08
871,3391086129,1790097481265,0,1.034550224215618e-10,1.0086864691084477e-09,4.138200898855352e-09
872,3391086169,1790097481305,0,1.2931877802695225e-11,1.374012017159143e-10,5.625366846663524e-10
873,3391086169,1790097481305,0,1.6164847253369031e-12,1.858957434915908e-11,7.597478212197321e-11
874,3391086209,1790097481346,1,0.8750000000002021,0.1093750000021469,1.3125000000087896
875,3391086210,1790097481346,0,0.10937500000002526,0.10937500000029046,0.546875000001187
876,3391086249,1790097481385,0,0.013671875000003157,0.02563476562503907,0.11621093750015943
877,3391086249,1790097481385,0,0.0017089843750003946,0.0046997070312552285,0.02050781250002131
878,3391086289,1790097481425,0,0.00021362304687504933,0.0007743835449225717,0.0033111572265653363
879,3391086289,1790097481425,0,2.6702880859381166e-05,0.00012016296386727998,0.0005073547363285011
880,3391086329,1790097481465,0,3.337860107422646e-06,1.7940998077404813e-05,7.51018524170419e-05
881,3391086330,1790097481466,0,4.172325134278307e-07,2.6077032089249534e-06,1.0848045349127645e-05
882,3391086368,1790097481505,1,0.8750000521540642,0.10937528032809496,1.312501173466444
883,3391086369,1790097481505,0,0.10937500651925802,0.10937504074536264,0.5468751695007086
884,3391086408,1790097481544,0,0.013671875814907253,0.025634771431214176,0.11621096153976396
885,3391086409,1790097481545,0,0.0017089844768634066,0.004699707846157253,0.020507815861492418
886,3391086449,1790097481585,0,0.00021362305960792582,0.0007743836579265917,0.0033111576913142926
887,3391086449,1790097481585,0,2.6702882450990728e-05,0.00012016297938544085,0.0005073547999927541
888,3391086489,1790097481625,0,3.337860306373841e-06,1.7941000191257217e-05,7.510186107140271e-05
889,3391086489,1790097481625,0,4.1723253829673013e-07,2.607703494916791e-06,1.0848046517963894e-05
890,3391086529,1790097481665,0,5.2154067287091266e-08,3.7159774574080373e-07,1.5385450502503062e-06
891,3391086529,1790097481666,1,0.8750000065192585,0.10937504074536705,1.3125001695007268
892,3391086569,1790097481705,0,0.10937500081490731,0.10937500580621479,0.5468750240397664
893,3391086569,1790097481705,0,0.013671875101863414,0.025634766439907336,0.11621094086149275
894,3391086609,1790097481746,1,0.8767089843877329,0.11108398446572211,1.3210449222506213
895,3391086610,1790097481746,0,0.10958862304846662,0.10977554322562355,0.5486907959509608
896,3391086649,1790097481785,0,0.013698577881058327,0.02570819854912898,0.11653137207757425
897,3391086649,1790097481785,0,0.0017123222351322909,0.004711806774381877,0.0205595493326598
898,3391086688,1790097481824,0,0.00021404027939153636,0.0007762610912653289,0.003319084644452852
899,3391086688,1790097481824,0,2.6755034923942045e-05,0.0001204432919666154,0.0005085282027904037
900,3391086728,1790097481864,0,3.3443793654927556e-06,1.7981743440633087e-05,7.52713531280251e-05
901,3391086728,1790097481864,0,4.1804742068659445e-07,2.613509423179906e-06,1.0872085113406219e-05
902,3391086769,1790097481905,0,5.2255927585824306e-08,3.724126145350845e-07,1.5419063857261624e-06
903,3391086769,1790097481905,0,6.531990948228038e-09,5.22670688965851e-08,2.1560026653456843e-07
904,3391086809,1790097481946,1,0.8750000008164989,0.1093750058189471,1.3125000240922873
905,3391086810,1790097481946,0,0.10937500010206236,0.10937500081667295,0.5468750033687542
906,3391086849,1790097481985,0,0.013671875012757795,0.02563476573824719,0.11621093796574655
907,3391086849,1790097481985,0,0.0017089843765947244,0.0046997070468012825,0.020507812563799854
908,3391086889,1790097482025,0,0.00021362304707434054,0.0007743835470402083,0.0033111572352351737
909,3391086890,1790097482026,0,2.6702880884292568e-05,0.00012016296415378203,0.0005073547374994207
910,3391086930,1790097482066,0,3.337860110536571e-06,1.7940998115942254e-05,7.510185257430559e-05
911,3391086930,1790097482066,0,4.172325138170714e-07,2.607703214082719e-06,1.0848045370147948e-05
912,3391086969,1790097482106,1,0.8750000521540642,0.1093752803280956,1.3125011734664467
913,3391086970,1790097482106,0,0.10937500651925802,0.10937504074536272,0.5468751695007089
914,3391087008,1790097482145,1,0.8886718758149073,0.1110839887551265,1.3330078308354132
915,3391087009,1790097482145,0,0.1110839844768634,0.11108398501164629,0.5554199245234486
916,3391087049,1790097482185,0,0.013885498059607926,0.02603530892861272,0.11802673377405881
917,3391087049,1790097482185,0,0.0017356872574509907,0.004773139966346207,0.02082824712283582
918,3391087088,1790097482224,0,0.00021696090718137384,0.000786483289576978,0.003362894065489286
919,3391087088,1790097482224,0,2.712011339767173e-05,0.00012204051042008501,0.0005152821550780118
920,3391087129,1790097482265,0,3.3900141747089663e-06,1.8221326205380972e-05,7.627531899623285e-05
921,3391087129,1790097482265,0,4.237517718386208e-07,2.6484485760314147e-06,1.101754607596428e-05
922,3391087169,1790097482305,0,5.29689714798276e-08,3.77403922048776e-07,1.5625846596749315e-06
923,3391087169,1790097482305,0,6.62112143497845e-09,5.296897151170314e-08,2.1849700748179102e-07
924,3391087209,1790097482346,1,0.8750000008276402,0.10937500589693629,1.3125000244153853
925,3391087209,1790097482346,1,0.984375000103455,0.02734375064659389,1.0937500026898306
926,3391087248,1790097482384,0,0.12304687501293188,0.11108398446713963,0.5673828128814904
927,3391087248,1790097482385,1,0.8903808593766165,0.10980224610385303,1.3295898437920286
928,3391087289,1790097482425,0,0.11129760742207706,0.11111068725729906,0.5557403564512733
929,3391087289,1790097482425,0,0.013912200927759633,0.02606201171895206,0.11816024780356787
930,3391087328,1790097482465,1,0.8767390251159699,0.11111110448839534,1.3211834430695513
931,3391087329,1790097482465,0,0.10959237813949624,0.10978221893310862,0.5487212538719307
932,3391087369,1790097482505,0,0.01369904726743703,0.02570944372564598,0.11653682217002095
933,3391087369,1790097482505,0,0.0017123809084296287,0.0047120137605816724,0.02056043595075632
934,3391087408,1790097482545,1,0.8752140476135537,0.10977671005821323,1.3143208878464065
935,3391087409,1790097482545,0,0.10940175595169421,0.10944862521500909,0.5471962568117306
936,3391087448,1790097482585,1,0.8886752194939618,0.11109026109465958,1.3330362638726
937,3391087449,1790097482585,0,0.11108440243674522,0.11108513476898452,0.5554249415126833
938,3391087489,1790097482625,0,0.013885550304593153,0.026035498362642073,0.11802754375516145
939,3391087489,1790097482625,0,0.001735693788074144,0.004773169359895135,0.020828371227654685
940,3391087529,1790097482665,0,0.000216961723509268,0.0007864876780575014,0.0033629124357392737
941,3391087529,1790097482665,0,2.71202154386585e-05,0.00012204114826601387,0.000515284808502714
942,3391087569,1790097482705,0,3.3900269298323127e-06,1.8221417096855007e-05,7.627569531725234e-05
943,3391087570,1790097482706,0,4.237533662290391e-07,2.648461332557285e-06,1.101759869645818e-05
944,3391087610,1790097482746,0,5.2969170778629886e-08,3.774056910009618e-07,1.562591934782477e-06
945,3391087610,1790097482746,0,6.621146347328736e-09,5.2969214429032866e-08,2.184980040634602e-07
946,3391087649,1790097482785,0,8.27643293416092e-10,7.345339685368189e-09,3.020900203488885e-08
947,3391087649,1790097482786,1,0.8750000001034555,0.10937500082764393,1.3125000034140313
948,3391087689,1790097482825,0,0.10937500001293193,0.10937500011477094,0.5468750004720158
949,3391087689,1790097482825,0,0.013671875001616492,0.0256347656407608,0.1162109375646597
950,3391087730,1790097482866,0,0.0017089843752020615,0.004699707033396904,0.020507812508789677
951,3391087730,1790097482866,0,0.00021362304690025768,0.0007743835452123385,0.0033111572277496116
952,3391087769,1790097482905,0,2.670288086253221e-05,0.000120162963906258,0.0005073547364875642
953,3391087769,1790097482905,0,3.3378601078165263e-06,1.7940998082621712e-05,7.510185243830337e-05
954,3391087810,1790097482947,1,0.8750004172325134,0.10937687754631108,1.3125079274177578
955,3391087811,1790097482947,0,0.10937505215406418,0.10937528032809504,0.5468761734664443
956,3391087849,1790097482985,0,0.013671881519258022,0.02563480637036265,0.11621110700070862
957,3391087849,1790097482985,0,0.0017089851899072528,0.004699712837464178,0.020507836539763964
958,3391087889,1790097483025,0,0.0002136231487384066,0.000774384359829128,0.0033111605880549186
959,3391087889,1790097483025,0,2.6702893592300825e-05,0.00012016307687190422,0.0005073552010799177
960,3391087929,1790097483065,0,3.337861699037603e-06,1.794101359564593e-05,7.510191608162133e-05
961,3391087929,1790097483065,0,4.172327123797004e-07,2.607705322787979e-06,1.0848054003531617e-05
962,3391087969,1790097483106,1,0.875000052154089,0.10937528032833743,1.3125011734674388
963,3391087970,1790097483106,0,0.10937500651926113,0.10937504074539567,0.5468751695008438
