seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
393,3377065003,1790083460139.3901,1786706395136.3901,1786706395136.387,0.010338682339902604,1786706395136.4282
394,3377065021,1790083460157.9421,1786706395136.9421,1786706395136.8728,0.061961280604987824,1786706395137.1206
394,3377065021,1790083460158.0947,1786706395137.0947,1786706395137.0671,0.03188456437249848,1786706395137.1946
395,3377065044,1790083460180.818,1786706395136.818,1786706395136.849,0.03111569749968731,1786706395136.9736
395,3377065044,1790083460181.0698,1786706395137.0698,1786706395137.0422,0.028028866484335915,1786706395137.1543
396,3377065065,1790083460201.78,1786706395136.78,1786706395136.813,0.032342719638666986,1786706395136.9424
396,3377065065,1790083460201.9067,1786706395136.9067,1786706395136.895,0.014296746204833373,1786706395136.9521
397,3377065084,1790083460220.7922,1786706395136.7922,1786706395136.805,0.012895491713104171,1786706395136.8564
397,3377065084,1790083460220.949,1786706395136.949,1786706395136.931,0.01742004193288802,1786706395137.0005
398,3377065101,1790083460237.7407,1786706395136.7407,1786706395136.7646,0.023112563835361002,1786706395136.8572
398,3377065101,1790083460237.8628,1786706395136.8628,1786706395136.8506,0.013570222823170126,1786706395136.9048
399,3377065123,1790083460259.7837,1786706395136.7837,1786706395136.792,0.008959461446646265,1786706395136.828
399,3377065123,1790083460259.8796,1786706395136.8796,1786706395136.8687,0.010732969790205783,1786706395136.9116
400,3377065143,1790083460280.0059,1786706395137.0059,1786706395136.9888,0.01629523450502572,1786706395137.054
400,3377065144,1790083460280.1873,1786706395136.1873,1786706395136.2874,0.08962235353187821,1786706395136.6458
401,3377065163,1790083460299.85,1786706395136.85,1786706395136.7798,0.07272623169148477,1786706395137.0708
401,3377065163,1790083460300.034,1786706395137.034,1786706395137.0022,0.0368617750551856,1786706395137.1497
402,3377065181,1790083460317.6255,1786706395136.6255,1786706395136.6726,0.0458369699287732,1786706395136.856
402,3377065181,1790083460317.7356,1786706395136.7356,1786706395136.7275,0.01277918178797165,1786706395136.7786
403,3377065203,1790083460340.0715,1786706395137.0715,1786706395137.0283,0.03940867702037146,1786706395137.186
403,3377065204,1790083460340.185,1786706395136.185,1786706395136.2905,0.09721124087754643,1786706395136.6794
404,3377065223,1790083460360.024,1786706395137.024,1786706395136.9324,0.0922600476878183,1786706395137.3015
404,3377065223,1790083460360.1765,1786706395137.1765,1786706395137.146,0.03823538682035229,1786706395137.2988
405,3377065243,1790083460379.5317,1786706395136.5317,1786706395136.6086,0.07207068311816904,1786706395136.897
405,3377065243,1790083460379.8252,1786706395136.8252,1786706395136.7983,0.03250737054602113,1786706395136.9285
406,3377065261,1790083460397.6997,1786706395136.6997,1786706395136.7122,0.01495819670887764,1786706395136.772
406,3377065261,1790083460397.955,1786706395136.955,1786706395136.9248,0.028359032401109704,1786706395137.0383
407,3377065284,1790083460420.661,1786706395136.661,1786706395136.6938,0.03238399037826371,1786706395136.8235
407,3377065284,1790083460420.755,1786706395136.755,1786706395136.7473,0.010670313250407964,1786706395136.79
408,3377065303,1790083460440.1455,1786706395137.1455,1786706395137.096,0.044699267671925995,1786706395137.2747
408,3377065304,1790083460440.2332,1786706395136.2332,1786706395136.341,0.10000879517774075,1786706395136.7412
409,3377065324,1790083460460.6396,1786706395136.6396,1786706395136.6023,0.045185425569092594,1786706395136.783
409,3377065324,1790083460460.775,1786706395136.775,1786706395136.7532,0.024660629368011576,1786706395136.8518
410,3377065341,1790083460477.9023,1786706395136.9023,1786706395136.8838,0.019317930233501448,1786706395136.9612
410,3377065341,1790083460478.079,1786706395137.079,1786706395137.0547,0.02377704596668768,1786706395137.15
411,3377065363,1790083460500.1626,1786706395137.1626,1786706395137.1492,0.01472139832396096,1786706395137.208
411,3377065363,1790083460500.303,1786706395137.303,1786706395137.2837,0.01871639549362012,1786706395137.3586
412,3377065384,1790083460520.6414,1786706395136.6414,1786706395136.7217,0.07262153185857752,1786706395137.0122
412,3377065384,1790083460520.7595,1786706395136.7595,1786706395136.755,0.01313652937294719,1786706395136.8074
413,3377065404,1790083460540.756,1786706395136.756,1786706395136.7559,0.0018556892184933987,1786706395136.7632
413,3377065404,1790083460540.9597,1786706395136.9597,1786706395136.9343,0.022448758027311676,1786706395137.0242
414,3377065421,1790083460557.6265,1786706395136.6265,1786706395136.6648,0.03634491311278896,1786706395136.81
414,3377065421,1790083460557.752,1786706395136.752,1786706395136.741,0.014156151248473619,1786706395136.7976
415,3377065443,1790083460579.969,1786706395136.969,1786706395136.9404,0.0267634153904342,1786706395137.0474
415,3377065443,1790083460580.1018,1786706395137.1018,1786706395137.0815,0.021076139814429275,1786706395137.1658
416,3377065464,1790083460600.5742,1786706395136.5742,1786706395136.6377,0.05817650966430366,1786706395136.8704
416,3377065464,1790083460600.9285,1786706395136.9285,1786706395136.892,0.03910189769241296,1786706395137.0486
417,3377065485,1790083460621.599,1786706395136.599,1786706395136.6357,0.03693119424280162,1786706395136.7834
417,3377065485,1790083460621.7124,1786706395136.7124,1786706395136.7026,0.013161321155350202,1786706395136.7554
418,3377065504,1790083460640.6812,1786706395136.6812,1786706395136.6838,0.003995018660043775,1786706395136.6997
418,3377065504,1790083460650.9255,1786706395146.9255,1786706395145.6453,1.1207386351450055,1786706395150.1282
419,3377065523,1790083460659.4827,1786706395136.4827,1786706395137.628,1.1421980422837508,1786706395142.1968
419,3377065523,1790083460659.6165,1786706395136.6165,1786706395136.7427,0.25321787051984385,1786706395137.7556
420,3377065543,1790083460680.0022,1786706395137.0022,1786706395136.9697,0.06006409904935548,1786706395137.21
420,3377065543,1790083460680.1191,1786706395137.1191,1786706395137.1006,0.023743363943669434,1786706395137.1956
421,3377065563,1790083460700.046,1786706395137.046,1786706395137.0527,0.00894936580545868,1786706395137.0886
421,3377065563,1790083460700.2874,1786706395137.2874,1786706395137.258,0.026753436350682336,1786706395137.365
422,3377065581,1790083460717.6672,1786706395136.6672,1786706395136.741,0.06785833970008529,1786706395137.0125
422,3377065581,1790083460717.8066,1786706395136.8066,1786706395136.7983,0.01574547605626066,1786706395136.8613
423,3377065603,1790083460739.5718,1786706395136.5718,1786706395136.6,0.026748457944532584,1786706395136.707
423,3377065603,1790083460739.69,1786706395136.69,1786706395136.6787,0.013170217399316573,1786706395136.7314
424,3377065624,1790083460760.7517,1786706395136.7517,1786706395136.7427,0.009550329909289572,1786706395136.7808
424,3377065624,1790083460760.8496,1786706395136.8496,1786706395136.8362,0.012943058816786196,1786706395136.888
425,3377065644,1790083460780.5796,1786706395136.5796,1786706395136.6116,0.029602501492723275,1786706395136.73
425,3377065644,1790083460780.7524,1786706395136.7524,1786706395136.7349,0.01908117206159041,1786706395136.8113
426,3377065661,1790083460797.6667,1786706395136.6667,1786706395136.6753,0.0098619531483238,1786706395136.7148
426,3377065661,1790083460797.7786,1786706395136.7786,1786706395136.7656,0.012554765627915476,1786706395136.816
427,3377065684,1790083460820.6958,1786706395136.6958,1786706395136.7046,0.009259775390989435,1786706395136.7417
427,3377065684,1790083460820.7932,1786706395136.7932,1786706395136.7822,0.01077050903324868,1786706395136.8252
428,3377065703,1790083460839.5002,1786706395136.5002,1786706395136.5356,0.03232165542603108,1786706395136.665
428,3377065703,1790083460839.745,1786706395136.745,1786706395136.7188,0.027111495990753885,1786706395136.8271
429,3377065724,1790083460860.3882,1786706395136.3882,1786706395136.4294,0.03949123192071924,1786706395136.5874
429,3377065724,1790083460860.6633,1786706395136.6633,1786706395136.634,0.030571169615089905,1786706395136.7563
430,3377065741,1790083460877.5552,1786706395136.5552,1786706395136.5652,0.012579941123761238,1786706395136.6155
430,3377065741,1790083460877.7615,1786706395136.7615,1786706395136.7368,0.023148420374845154,1786706395136.8293
431,3377065763,1790083460899.8342,1786706395136.8342,1786706395136.822,0.013574704890605645,1786706395136.8762
431,3377065763,1790083460899.9326,1786706395136.9326,1786706395136.9187,0.013873351783200705,1786706395136.974
432,3377065784,1790083460920.3855,1786706395136.3855,1786706395136.4521,0.06005326076977509,1786706395136.6924
432,3377065784,1790083460920.5322,1786706395136.5322,1786706395136.5225,0.016051579471221884,1786706395136.5867
433,3377065804,1790083460940.3154,1786706395136.3154,1786706395136.3413,0.024650490402652735,1786706395136.44
433,3377065804,1790083460940.536,1786706395136.536,1786706395136.5117,0.024229992940956593,1786706395136.6086
434,3377065821,1790083460957.9167,1786706395136.9167,1786706395136.8662,0.04724871982074457,1786706395137.0552
434,3377065821,1790083460958.076,1786706395137.076,1786706395137.0498,0.028763755993218072,1786706395137.1648
435,3377065844,1790083460980.518,1786706395136.518,1786706395136.5845,0.06170093824915226,1786706395136.8313
435,3377065844,1790083460980.6643,1786706395136.6643,1786706395136.6543,0.016471162203019033,1786706395136.7202
436,3377065865,1790083461001.7576,1786706395136.7576,1786706395136.7446,0.013380916759752379,1786706395136.798
436,3377065865,1790083461001.9468,1786706395136.9468,1786706395136.9214,0.02388941146996905,1786706395137.0168
437,3377065884,1790083461020.5505,1786706395136.5505,1786706395136.597,0.04357455533999613,1786706395136.7712
437,3377065884,1790083461020.67,1786706395136.67,1786706395136.661,0.013350872151874516,1786706395136.7144
438,3377065901,1790083461037.553,1786706395136.553,1786706395136.5664,0.013418126597109314,1786706395136.62
438,3377065901,1790083461037.6775,1786706395136.6775,1786706395136.6636,0.013853779496513664,1786706395136.719
439,3377065924,1790083461060.4363,1786706395136.4363,1786706395136.4648,0.02672561892143921,1786706395136.5718
439,3377065924,1790083461060.6008,1786706395136.6008,1786706395136.5837,0.0182943156464299,1786706395136.657
440,3377065944,1790083461080.655,1786706395136.655,1786706395136.6462,0.009977219143303738,1786706395136.686
440,3377065944,1790083461080.7917,1786706395136.7917,1786706395136.7737,0.017055257861662967,1786706395136.8418
441,3377065963,1790083461099.9739,1786706395136.9739,1786706395136.9487,0.02413508106083287,1786706395137.0452
441,3377065963,1790083461100.1248,1786706395137.1248,1786706395137.1028,0.02224295935135411,1786706395137.1917
442,3377065981,1790083461118.1858,1786706395137.1858,1786706395137.1755,0.011752537887669263,1786706395137.2227
442,3377065981,1790083461118.326,1786706395137.326,1786706395137.3071,0.017918041845333656,1786706395137.379
443,3377066004,1790083461140.9333,1786706395136.9333,1786706395136.98,0.043041757183791704,1786706395137.152
443,3377066004,1790083461141.0742,1786706395137.0742,1786706395137.0625,0.015634125897973965,1786706395137.125
444,3377066024,1790083461160.6904,1786706395136.6904,1786706395136.7368,0.042542644643496746,1786706395136.907
444,3377066024,1790083461160.8325,1786706395136.8325,1786706395136.8206,0.015785359877312093,1786706395136.8838
445,3377066045,1790083461181.293,1786706395136.293,1786706395136.359,0.059651392640914014,1786706395136.5974
445,3377066045,1790083461181.4348,1786706395136.4348,1786706395136.4253,0.01578772290823925,1786706395136.4885
446,3377066061,1790083461197.8064,1786706395136.8064,1786706395136.7588,0.04362995950415491,1786706395136.9333
446,3377066061,1790083461197.9316,1786706395136.9316,1786706395136.9102,0.024252573063019364,1786706395137.007
447,3377066084,1790083461220.2942,1786706395136.2942,1786706395136.371,0.07032283139850241,1786706395136.6523
447,3377066084,1790083461220.4211,1786706395136.4211,1786706395136.4148,0.014344553143562802,1786706395136.4722
448,3377066104,1790083461240.767,1786706395136.767,1786706395136.723,0.04045884062732035,1786706395136.8848
448,3377066104,1790083461240.8938,1786706395136.8938,1786706395136.8723,0.023856183203415045,1786706395136.9678
449,3377066124,1790083461260.799,1786706395136.799,1786706395136.8083,0.01109969868167688,1786706395136.8528
449,3377066124,1790083461260.9546,1786706395136.9546,1786706395136.9363,0.01740919085083461,1786706395137.0059
450,3377066141,1790083461278.069,1786706395137.069,1786706395137.0525,0.016702516043854327,1786706395137.1194
450,3377066141,1790083461278.237,1786706395137.237,1786706395137.214,0.022168380911731792,1786706395137.3027
451,3377066164,1790083461301.111,1786706395137.111,1786706395137.124,0.014093069098341474,1786706395137.1804
451,3377066164,1790083461301.2383,1786706395137.2383,1786706395137.224,0.014151770356042684,1786706395137.2808
452,3377066185,1790083461321.6484,1786706395136.6484,1786706395136.7205,0.06478777012263033,1786706395136.9795
452,3377066185,1790083461321.7737,1786706395136.7737,1786706395136.767,0.013866293530953791,1786706395136.8225
453,3377066204,1790083461341.12,1786706395137.12,1786706395137.076,0.040399058175744226,1786706395137.2375
453,3377066205,1790083461341.3716,1786706395136.3716,1786706395136.4597,0.08216780219384302,1786706395136.7883
454,3377066221,1790083461358.0444,1786706395137.0444,1786706395136.9712,0.07435788933673038,1786706395137.2686
454,3377066221,1790083461358.3044,1786706395137.3044,1786706395137.2627,0.0458242771827163,1786706395137.446
455,3377066244,1790083461380.5703,1786706395136.5703,1786706395136.6567,0.08135059324158954,1786706395136.9822
455,3377066244,1790083461380.7925,1786706395136.7925,1786706395136.7754,0.025122437436448694,1786706395136.876
456,3377066264,1790083461400.611,1786706395136.611,1786706395136.6316,0.02108464061705609,1786706395136.7158
456,3377066264,1790083461400.911,1786706395136.911,1786706395136.876,0.03318367578025701,1786706395137.0088
457,3377066286,1790083461422.3176,1786706395136.3176,1786706395136.3872,0.06503052783190713,1786706395136.6472
457,3377066286,1790083461422.443,1786706395136.443,1786706395136.436,0.014323884338363391,1786706395136.4934
458,3377066301,1790083461437.659,1786706395136.659,1786706395136.631,0.026143512886045425,1786706395136.7356
458,3377066301,1790083461437.823,1786706395136.823,1786706395136.799,0.02420299770450568,1786706395136.896
459,3377066323,1790083461460.127,1786706395137.127,1786706395137.086,0.03891404658806321,1786706395137.2417
459,3377066323,1790083461460.2498,1786706395137.2498,1786706395137.2292,0.022808591761007902,1786706395137.3206
460,3377066344,1790083461480.3357,1786706395136.3357,1786706395136.4473,0.10047680639200099,1786706395136.849
460,3377066344,1790083461480.4644,1786706395136.4644,1786706395136.4622,0.014482208220875124,1786706395136.52
